time,arrived_system_global,arrived_system_task_1,arrived_system_task_2,arrived_cloudlet_global,arrived_cloudlet_task_1,arrived_cloudlet_task_2,arrived_cloud_global,arrived_cloud_task_1,arrived_cloud_task_2,completed_system_global,completed_system_task_1,completed_system_task_2,completed_cloudlet_global,completed_cloudlet_task_1,completed_cloudlet_task_2,completed_cloud_global,completed_cloud_task_1,completed_cloud_task_2,population_system_global,population_system_task_1,population_system_task_2,population_cloudlet_global,population_cloudlet_task_1,population_cloudlet_task_2,population_cloud_global,population_cloud_task_1,population_cloud_task_2,response_system_global,response_system_task_1,response_system_task_2,response_cloudlet_global,response_cloudlet_task_1,response_cloudlet_task_2,response_cloud_global,response_cloud_task_1,response_cloud_task_2,service_system_global,service_system_task_1,service_system_task_2,service_cloudlet_global,service_cloudlet_task_1,service_cloudlet_task_2,service_cloud_global,service_cloud_task_1,service_cloud_task_2,switched_system_global,switched_system_task_1,switched_system_task_2,switched_cloudlet_global,switched_cloudlet_task_1,switched_cloudlet_task_2,switched_cloud_global,switched_cloud_task_1,switched_cloud_task_2,switched_completed_system_global,switched_completed_system_task_1,switched_completed_system_task_2,switched_completed_cloudlet_global,switched_completed_cloudlet_task_1,switched_completed_cloudlet_task_2,switched_completed_cloud_global,switched_completed_cloud_task_1,switched_completed_cloud_task_2,switched_ratio_system_global,switched_ratio_system_task_1,switched_ratio_system_task_2,switched_ratio_cloudlet_global,switched_ratio_cloudlet_task_1,switched_ratio_cloudlet_task_2,switched_ratio_cloud_global,switched_ratio_cloud_task_1,switched_ratio_cloud_task_2,switched_response_system_global,switched_response_system_task_1,switched_response_system_task_2,switched_response_cloudlet_global,switched_response_cloudlet_task_1,switched_response_cloudlet_task_2,switched_response_cloud_global,switched_response_cloud_task_1,switched_response_cloud_task_2,switched_service_system_global,switched_service_system_task_1,switched_service_system_task_2,switched_service_cloudlet_global,switched_service_cloudlet_task_1,switched_service_cloudlet_task_2,switched_service_cloud_global,switched_service_cloud_task_1,switched_service_cloud_task_2,throughput_system_global,throughput_system_task_1,throughput_system_task_2,throughput_cloudlet_global,throughput_cloudlet_task_1,throughput_cloudlet_task_2,throughput_cloud_global,throughput_cloud_task_1,throughput_cloud_task_2
1100.4598534491636,16105.0,6560.0,9545.0,10625.0,6410.0,4215.0,5480.0,150.0,5330.0,13596.0,6542.0,7054.0,8146.0,6392.0,1754.0,5450.0,150.0,5300.0,43.46505396079572,13.672894794802142,29.792159165993713,18.60014130946758,12.978049929345275,5.622091380122492,25.469624885635927,0.5713632204940544,24.89826166514184,3.4694187401702568,2.2642590160031872,4.587104438426702,2.1686368941153464,2.227787219113618,1.9530788112254096,5.413669917778201,3.8184438541240358,5.458817825240111,47170.21719135481,14812.782482692852,32357.434708661956,17665.716139463613,14240.015904574246,3425.7002348893684,29504.50105189119,572.7665781186054,28931.734473772587,2459.0,0.0,2459.0,2459.0,0.0,2459.0,2459.0,0.0,2459.0,2446.0,0.0,2446.0,0.0,0.0,0.0,2446.0,0.0,2446.0,0.15268550139708165,0.0,0.2576217915138816,0.23143529411764707,0.0,0.5833926453143535,0.44872262773722627,0.0,0.46135084427767353,6.562265971477828,0,6.562265971477828,0,0,0,6.562265971477828,0,6.562265971477828,16051.302566234768,0.0,16051.302566234768,0.0,0.0,0.0,16051.302566234768,0.0,16051.302566234768,12.354835078613865,5.944787517232415,6.410047561381451,7.4023599992930675,5.808480863673126,1.593879135619941,4.952475079320798,0.136306653559288,4.81616842576151
1200.6037420350162,17614.0,7195.0,10419.0,11605.0,7016.0,4589.0,6009.0,179.0,5830.0,14870.0,7182.0,7688.0,8890.0,7003.0,1887.0,5980.0,179.0,5801.0,43.53456669912366,13.761911157371635,29.772655541751945,18.596999482669304,12.99349025694088,5.603509225728586,25.55417466010514,0.6342480607223303,24.919926599382766,3.4639633709782034,2.2646317313054736,4.584358771099112,2.1685642673630934,2.2227540553687692,1.967456113995977,5.389732272506351,3.903008069767712,5.435607747819266,51509.13532644588,16264.585094235912,35244.55023220997,19278.5363368579,15565.946649747491,3712.5896871104087,32230.598989587983,698.6384444884204,31531.960545099562,2701.0,0.0,2701.0,2701.0,0.0,2701.0,2701.0,0.0,2701.0,2680.0,0.0,2680.0,0.0,0.0,0.0,2680.0,0.0,2680.0,0.1533439309640059,0.0,0.2592379307035224,0.23274450667815597,0.0,0.588581390281107,0.44949242802462974,0.0,0.4632933104631218,6.525535623335874,0,6.525535623335874,0,0,0,6.525535623335874,0,6.525535623335874,17488.435470540142,0.0,17488.435470540142,0.0,0.0,0.0,17488.435470540142,0.0,17488.435470540142,12.385435326726068,5.981990350810129,6.403444975915939,7.404607939111953,5.8328986948932515,1.5717092442187013,4.980827387614115,0.14909165591687734,4.831735731697237
1300.7077575038554,19111.0,7799.0,11312.0,12593.0,7611.0,4982.0,6518.0,188.0,6330.0,16100.0,7779.0,8321.0,9622.0,7592.0,2030.0,6478.0,187.0,6291.0,43.55691258524479,13.801146931184082,29.755765654060767,18.608400222522278,13.054120638957336,5.554279583565155,25.538935056940574,0.6193444136657458,24.91959064327486,3.468137539246314,2.2715583282942653,4.586775885838789,2.1716160722580864,2.229782757968108,1.9540783984105572,5.393906226396781,3.967601803781898,5.436303131027044,55837.01438186565,17670.45223580109,38166.56214606456,20895.289847267308,16928.510698493876,3966.779148773431,34941.72453459835,741.941537307215,34199.782997291135,2951.0,0.0,2951.0,2951.0,0.0,2951.0,2951.0,0.0,2951.0,2927.0,0.0,2927.0,0.0,0.0,0.0,2927.0,0.0,2927.0,0.15441368845167705,0.0,0.26087340876944837,0.2343365361708886,0.0,0.5923323966278603,0.45274624117827555,0.0,0.46619273301737757,6.541865118896392,0,6.541865118896392,0,0,0,6.541865118896392,0,6.541865118896392,19148.03920300974,0.0,19148.03920300974,0.0,0.0,0.0,19148.03920300974,0.0,19148.03920300974,12.377876511551657,5.980590148034803,6.397286363516853,7.39751104311491,5.836822265571439,1.5606887775434697,4.980365468436747,0.14376788246336397,4.836597585973383
1400.7242027641887,20607.0,8415.0,12192.0,13551.0,8198.0,5353.0,7056.0,217.0,6839.0,17352.0,8400.0,8952.0,10331.0,8183.0,2148.0,7021.0,217.0,6804.0,43.75340219236405,13.917254078315098,29.836148114048946,18.61143110323421,13.123098508344416,5.488332594889986,25.741777367336798,0.6669744974071203,25.074802869929727,3.484318818522857,2.2821629804948147,4.61234708476901,2.178221957572905,2.2392776474063583,1.9456247928116641,5.406165659496218,3.8993550572821,5.454222376233499,60459.90013900862,19170.169036156443,41289.73110285218,22503.211043685682,18324.00898872623,4179.2020549594545,37956.689095322945,846.1600474302156,37110.52904789273,3202.0,0.0,3202.0,3202.0,0.0,3202.0,3202.0,0.0,3202.0,3187.0,0.0,3187.0,0.0,0.0,0.0,3187.0,0.0,3187.0,0.15538409278400545,0.0,0.26263123359580054,0.23629252453693456,0.0,0.5981692508873528,0.4537981859410431,0.0,0.46819710483988886,6.56007709653296,0,6.56007709653296,0,0,0,6.56007709653296,0,6.56007709653296,20906.965706650542,0.0,20906.965706650542,0.0,0.0,0.0,20906.965706650542,0.0,20906.965706650542,12.387877617704877,5.996897878556994,6.390979739147882,7.375470474210989,5.841978016694272,1.533492457516717,5.0124071434938875,0.15491986186272236,4.857487281631165
1500.7315145202524,22020.0,9022.0,12998.0,14498.0,8792.0,5706.0,7522.0,230.0,7292.0,18558.0,9010.0,9548.0,11056.0,8780.0,2276.0,7502.0,230.0,7272.0,43.71821925551079,13.917261055634711,29.800958199876103,18.609130749853172,13.141274716173783,5.467856033679592,25.700479233226876,0.6512912673056467,25.049187965921305,3.4922064618228306,2.2827998466297097,4.633466788895517,2.1831217347377705,2.242197834352631,1.955227114958125,5.4214574272523715,3.8327375326851403,5.471705718747209,64808.36751850809,20568.026618133685,44240.3409003744,24136.59389926079,19686.4969856161,4450.096913644693,40671.77361924729,881.5296325175823,39790.24398672971,3425.0,0.0,3425.0,3425.0,0.0,3425.0,3425.0,0.0,3425.0,3414.0,0.0,3414.0,0.0,0.0,0.0,3414.0,0.0,3414.0,0.15554041780199818,0.0,0.26350207724265273,0.2362394813077666,0.0,0.6002453557658605,0.45533102898165384,0.0,0.4696928140427866,6.542578110053342,0,6.542578110053342,0,0,0,6.542578110053342,0,6.542578110053342,22336.36166772211,0.0,22336.36166772211,0.0,0.0,0.0,22336.36166772211,0.0,22336.36166772211,12.365969409213442,6.003738785268515,6.362230623944926,7.367073918971,5.850480192525812,1.5165937264451879,4.998895490242442,0.1532585927427035,4.845636897499738
1600.7637730750162,23416.0,9605.0,13811.0,15452.0,9361.0,6091.0,7964.0,244.0,7720.0,19747.0,9593.0,10154.0,11797.0,9349.0,2448.0,7950.0,244.0,7706.0,43.544019429265084,13.850055656749566,29.693963772515634,18.61365108146598,13.085027846133935,5.528623235332254,25.543106698504456,0.6435842654266717,24.89952243307786,3.48836845431803,2.2765083930721586,4.633274261638461,2.1845881329175225,2.236867848748265,1.9849300188237262,5.423047253256621,3.795358593416735,5.4745857989354345,68884.81186741815,21838.545014741216,47046.266852676934,25771.586204028015,20912.477517947533,4859.108686080482,43113.22566339014,926.0674967936834,42187.158166596455,3635.0,0.0,3635.0,3635.0,0.0,3635.0,3635.0,0.0,3635.0,3627.0,0.0,3627.0,0.0,0.0,0.0,3627.0,0.0,3627.0,0.15523573624871884,0.0,0.26319600318586633,0.23524462852705152,0.0,0.5967821375800361,0.45642893018583625,0.0,0.47085492227979275,6.52310721708091,0,6.52310721708091,0,0,0,6.52310721708091,0,6.52310721708091,23659.30987635246,0.0,23659.30987635246,0.0,0.0,0.0,23659.30987635246,0.0,23659.30987635246,12.335986316123735,5.992764304986833,6.343222011136902,7.369607057847355,5.840337067374326,1.5292699904730291,4.9663792582763815,0.1524272376125078,4.813952020663874
1700.8660152521609,24895.0,10216.0,14679.0,16435.0,9960.0,6475.0,8460.0,256.0,8204.0,20994.0,10209.0,10785.0,12565.0,9953.0,2612.0,8429.0,256.0,8173.0,43.495039611733304,13.842790188661223,29.652249423072263,18.609203798392816,13.065071828585324,5.544131969807675,25.51335188584285,0.6568772573864692,24.856474628456436,3.4765277926486027,2.270092162907315,4.618530698909966,2.1797279073546747,2.2282899426570824,1.9946827552241757,5.409650412024354,3.8953167650579745,5.457083351412999,72986.22447886477,23175.37089112078,49810.853587743986,27388.281155911485,22178.16979926594,5210.111356645547,45597.94332295328,997.2010918548415,44600.74223109844,3856.0,0.0,3856.0,3856.0,0.0,3856.0,3856.0,0.0,3856.0,3840.0,0.0,3840.0,0.0,0.0,0.0,3840.0,0.0,3840.0,0.15489054026913035,0.0,0.2626881940186661,0.23462123516884698,0.0,0.5955212355212355,0.4557919621749409,0.0,0.47001462701121405,6.502057000430148,0,6.502057000430148,0,0,0,6.502057000430148,0,6.502057000430148,24967.89888165177,0.0,24967.89888165177,0.0,0.0,0.0,24967.89888165177,0.0,24967.89888165177,12.343123921426313,6.002236453931658,6.340887467494655,7.387413169130305,5.851724892348104,1.535688276782201,4.955710752296008,0.15051156158355417,4.805199190712454
1800.9761542032056,26346.0,10798.0,15548.0,17386.0,10529.0,6857.0,8960.0,269.0,8691.0,22213.0,10778.0,11435.0,13277.0,10511.0,2766.0,8936.0,267.0,8669.0,43.43487744546864,13.83861029907795,29.596267146390744,18.614122928176783,13.073002992633521,5.541119935543302,25.41171211443895,0.6466808225301782,24.765031291908794,3.4773091024906915,2.273379773912257,4.6120664530301205,2.182305302376054,2.231687662216086,1.9946487643143855,5.40140998142109,3.914674852707983,5.447200531584477,77241.46709362573,24502.48720322631,52738.97989039942,28974.467499646868,23457.269017553277,5517.19848209359,48266.999593978864,1045.2181856730315,47221.78140830583,4089.0,0.0,4089.0,4089.0,0.0,4089.0,4089.0,0.0,4089.0,4077.0,0.0,4077.0,0.0,0.0,0.0,4077.0,0.0,4077.0,0.1552038260077431,0.0,0.2629920246977103,0.23518923271597839,0.0,0.5963249234359049,0.4563616071428571,0.0,0.4704867103900587,6.510560315294285,0,6.510560315294285,0,0,0,6.510560315294285,0,6.510560315294285,26543.5544054548,0.0,26543.5544054548,0.0,0.0,0.0,26543.5544054548,0.0,26543.5544054548,12.333866802266217,5.984532318679389,6.349334483586826,7.372113155975715,5.836279384082303,1.5358337718934116,4.961753646290502,0.14825293459708638,4.813500711693415
1900.9828908634026,27828.0,11411.0,16417.0,18351.0,11132.0,7219.0,9477.0,279.0,9198.0,23456.0,11395.0,12061.0,14013.0,11116.0,2897.0,9443.0,279.0,9164.0,43.46238528203039,13.891957498456193,29.57042778357426,18.620117214120132,13.134659942755903,5.485457271364337,25.426638477801237,0.6371035940803421,24.7895348837209,3.4750508401762357,2.27915343846016,4.604911622246933,2.1846474631968897,2.2380873970661033,1.9795945446983825,5.389953151053242,3.9153187292714087,5.434848721074753,81510.79250717378,25970.953431253525,55539.83907592026,30613.464901778018,24878.5795057868,5734.885395991214,50897.32760539577,1092.373925466723,49804.95367992904,4321.0,0.0,4321.0,4321.0,0.0,4321.0,4321.0,0.0,4321.0,4303.0,0.0,4303.0,0.0,0.0,0.0,4303.0,0.0,4303.0,0.15527526232571512,0.0,0.26320277760857647,0.23546400741104026,0.0,0.598559357251697,0.455945974464493,0.0,0.46977603826918896,6.515766255091474,0,6.515766255091474,0,0,0,6.515766255091474,0,6.515766255091474,28037.342195658613,0.0,28037.342195658613,0.0,0.0,0.0,28037.342195658613,0.0,28037.342195658613,12.338880119718793,5.994267520642721,6.344612599076073,7.371449825955809,5.847501339136857,1.5239484868189523,4.967430293762985,0.1467661815058639,4.820664112257121
2000.9991081211938,29304.0,12033.0,17271.0,19305.0,11733.0,7572.0,9999.0,300.0,9699.0,24705.0,12019.0,12686.0,14732.0,11719.0,3013.0,9973.0,300.0,9673.0,43.52580175516622,13.948093177498258,29.577708577668115,18.619973051409577,13.171279021558881,5.448694029850762,25.48838373723211,0.6500600841177699,24.838323653114333,3.480516709630628,2.283911627001895,4.614207115441345,2.186905806102345,2.2419153347187555,1.9729474038933477,5.391423741695069,3.9244267912222806,5.436921424434844,85986.16531142467,27450.33384493578,58535.8314664889,32217.496335499753,26273.005807569094,5944.490527930657,53768.66897592493,1177.3280373666842,52591.34093855824,4555.0,0.0,4555.0,4555.0,0.0,4555.0,4555.0,0.0,4555.0,4542.0,0.0,4542.0,0.0,0.0,0.0,4542.0,0.0,4542.0,0.15543953043953043,0.0,0.26373690000579003,0.23594923594923595,0.0,0.6015583729529846,0.45554555455545553,0.0,0.46963604495308797,6.497754808240042,0,6.497754808240042,0,0,0,6.497754808240042,0,6.497754808240042,29512.802339026268,0.0,29512.802339026268,0.0,0.0,0.0,29512.802339026268,0.0,29512.802339026268,12.3463323395463,6.0064994288203595,6.339832910725941,7.3623221220884885,5.856574324515001,1.5057477975734874,4.984010217457812,0.14992510430535885,4.834085113152454
2101.0187138131164,30767.0,12643.0,18124.0,20266.0,12333.0,7933.0,10501.0,310.0,10191.0,25957.0,12628.0,13329.0,15479.0,12318.0,3161.0,10478.0,310.0,10168.0,43.502415551919704,13.95831007602728,29.54410547589261,18.621488868045617,13.182677592930833,5.438811275114785,25.466132799466163,0.6509366509366553,24.81519614852945,3.476146771941924,2.283845435709456,4.605742486094794,2.185612485218996,2.2413417694208557,1.9684428165070362,5.382634672703921,3.972749181977129,5.425618986445592,90230.34175929653,28840.400162139013,61389.941597157514,33831.09565870484,27608.847915726103,6222.247742978741,56399.246100591685,1231.5522464129099,55167.693854178775,4769.0,0.0,4769.0,4769.0,0.0,4769.0,4769.0,0.0,4769.0,4759.0,0.0,4759.0,0.0,0.0,0.0,4759.0,0.0,4759.0,0.1550037377709884,0.0,0.26313175899359964,0.23532024079739466,0.0,0.6011597125929661,0.45414722407389774,0.0,0.46796192719065843,6.470440400711544,0,6.470440400711544,0,0,0,6.470440400711544,0,6.470440400711544,30792.825866986237,0.0,30792.825866986237,0.0,0.0,0.0,30792.825866986237,0.0,30792.825866986237,12.35448300833595,6.0104176688086595,6.34406533952729,7.3673784522877135,5.8628701967362264,1.5045082555514866,4.987104556048237,0.14754747207243304,4.839557083975804
2201.0319863310333,32238.0,13214.0,19024.0,21209.0,12894.0,8315.0,11029.0,320.0,10709.0,27213.0,13203.0,14010.0,16198.0,12883.0,3315.0,11015.0,320.0,10695.0,43.595402045575426,13.929837125176688,29.665564920398836,18.622892049340795,13.159767919054687,5.463124130286104,25.585646888042096,0.6431228452186587,24.942524042823436,3.4815102064293386,2.2840900693125326,4.609956892393164,2.1857479571889655,2.2413659360009386,1.96960122384518,5.386980647935972,4.004136973853977,5.428356054734124,94742.33724756159,30156.841185133366,64585.496062428225,35404.745410546864,28875.517353500094,6529.228057046772,59337.59183701473,1281.3238316332727,58056.268005381455,4992.0,0.0,4992.0,4992.0,0.0,4992.0,4992.0,0.0,4992.0,4985.0,0.0,4985.0,0.0,0.0,0.0,4985.0,0.0,4985.0,0.15484831565233576,0.0,0.2624053826745164,0.23537177613277382,0.0,0.6003607937462417,0.4526248979961919,0.0,0.4661499673172098,6.455110686634425,0,6.455110686634425,0,0,0,6.455110686634425,0,6.455110686634425,32178.72677287261,0.0,32178.72677287261,0.0,0.0,0.0,32178.72677287261,0.0,32178.72677287261,12.363745810601404,5.998549808450753,6.365196002150651,7.359275149381602,5.853163461506555,1.5061116878750471,5.004470661219802,0.1453863469441976,4.859084314275604
2301.055115293556,33660.0,13795.0,19865.0,22155.0,13459.0,8696.0,11505.0,336.0,11169.0,28399.0,13780.0,14619.0,16922.0,13445.0,3477.0,11477.0,335.0,11142.0,43.55295193863886,13.91144184082748,29.64151009781154,18.62205364399886,13.140228483699097,5.481825160299834,25.536376294491358,0.6385432077277914,24.89783308676359,3.483329097936436,2.285439262841837,4.612470757940786,2.1868255725325896,2.2433052973904375,1.9684275567966776,5.394929050614306,3.9764576673017404,5.437577400408751,98923.06305229686,31493.353041960512,67429.71001033635,37005.46233839648,30161.23972341443,6844.222614982048,61917.600713900385,1332.113318546083,60585.4873953543,5215.0,0.0,5215.0,5215.0,0.0,5215.0,5215.0,0.0,5215.0,5201.0,0.0,5201.0,0.0,0.0,0.0,5201.0,0.0,5201.0,0.15493166963755198,0.0,0.262522023659703,0.2353870458135861,0.0,0.5997010119595216,0.45328118209474144,0.0,0.46691736055152655,6.472710183495875,0,6.472710183495875,0,0,0,6.472710183495875,0,6.472710183495875,33664.565664362046,0.0,33664.565664362046,0.0,0.0,0.0,33664.565664362046,0.0,33664.565664362046,12.34172958798382,5.988557122518999,6.353172465464822,7.354017679772605,5.842971735287949,1.511045944484656,4.987711908211216,0.1455853872310497,4.842126520980166
2401.0655713222054,35151.0,14401.0,20750.0,23122.0,14036.0,9086.0,12029.0,365.0,11664.0,29651.0,14386.0,15265.0,17642.0,14021.0,3621.0,12009.0,365.0,11644.0,43.61243301540201,13.958258906002452,29.65417410939971,18.62192800276907,13.159981827622019,5.461946175147106,25.628629669689694,0.6710624843997055,24.957567185289978,3.4866965032880577,2.2906665815314295,4.61385578624848,2.1878528924109895,2.2473646581437485,1.957415315128743,5.394782021074154,3.9540536166510893,5.439943981535716,103384.0380189942,32953.529441911145,70430.50857708305,38598.10072791467,31510.299871833497,7087.800856081179,64785.93729107952,1443.2295700776476,63342.707721001876,5460.0,0.0,5460.0,5460.0,0.0,5460.0,5460.0,0.0,5460.0,5448.0,0.0,5448.0,0.0,0.0,0.0,5448.0,0.0,5448.0,0.15532986259281387,0.0,0.26313253012048193,0.23613874232332843,0.0,0.600924499229584,0.45390306758666554,0.0,0.46810699588477367,6.483604920690823,0,6.483604920690823,0,0,0,6.483604920690823,0,6.483604920690823,35322.6796079236,0.0,35322.6796079236,0.0,0.0,0.0,35322.6796079236,0.0,35322.6796079236,12.349100480280491,5.991506509369503,6.357593970910988,7.347571099561851,5.839490669252733,1.508080430309118,5.001529380718641,0.15201584011677108,4.84951354060187
2501.1101343223895,36656.0,14990.0,21666.0,24118.0,14616.0,9502.0,12538.0,374.0,12164.0,30914.0,14978.0,15936.0,18403.0,14604.0,3799.0,12511.0,374.0,12137.0,43.575014141414,13.895806060605995,29.679208080807978,18.621121619379416,13.115148498423746,5.505973120955714,25.604175815401838,0.652880354505175,24.951295460896667,3.4783336608863187,2.281616918342331,4.603109223751771,2.1839858286371845,2.2398419566352246,1.9692654039771753,5.382248868054476,3.9128509845738537,5.427528163466996,107529.20679263966,34174.05820293144,73355.14858970822,40191.89120441011,32710.651934700818,7481.239269709289,67337.31558822955,1463.4062682306212,65873.90931999893,5695.0,0.0,5695.0,5695.0,0.0,5695.0,5695.0,0.0,5695.0,5678.0,0.0,5678.0,0.0,0.0,0.0,5678.0,0.0,5678.0,0.1553633784373636,0.0,0.2628542416689744,0.23613069077037896,0.0,0.5993475057882551,0.4542191737119158,0.0,0.4681848076290694,6.478301578700798,0,6.478301578700798,0,0,0,6.478301578700798,0,6.478301578700798,36783.796363863126,0.0,36783.796363863126,0.0,0.0,0.0,36783.796363863126,0.0,36783.796363863126,12.360111446421907,5.988540766141791,6.371570680280116,7.357932682554906,5.839007167094052,1.5189255154608534,5.002178763867001,0.14953359904773866,4.852645164819263
2601.14548899342,38140.0,15592.0,22548.0,25083.0,15209.0,9874.0,13057.0,383.0,12674.0,32151.0,15579.0,16572.0,19124.0,15196.0,3928.0,13027.0,383.0,12644.0,43.61030303030291,13.901445221445167,29.708857808857733,18.627103772832378,13.13348488474114,5.493618888091256,25.63057813218838,0.6424244747738109,24.988153657414532,3.4811686580289343,2.2827591061398524,4.607769093032554,2.1855776503233324,2.2416596648256673,1.968616781591792,5.383132458701532,3.913430412172121,5.427651272670273,111923.05352428826,35563.10411455276,76359.94940973549,41796.986984783405,34064.26026669084,7732.726718092559,70126.06653950486,1498.8438478619223,68627.22269164294,5941.0,0.0,5941.0,5941.0,0.0,5941.0,5941.0,0.0,5941.0,5924.0,0.0,5924.0,0.0,0.0,0.0,5924.0,0.0,5924.0,0.15576822233875195,0.0,0.26348234876707466,0.23685364589562652,0.0,0.6016811829045979,0.4550049781726277,0.0,0.46875493135553103,6.471134960033342,0,6.471134960033342,0,0,0,6.471134960033342,0,6.471134960033342,38335.003503237516,0.0,38335.003503237516,0.0,0.0,0.0,38335.003503237516,0.0,38335.003503237516,12.36032360974997,5.9892843618019596,6.371039247948011,7.352145460883284,5.842041540660028,1.5101039202232553,5.008178148866688,0.14724282114193146,4.860935327724756
2701.1949241816997,39621.0,16221.0,23400.0,26054.0,15817.0,10237.0,13567.0,404.0,13163.0,33428.0,16208.0,17220.0,19877.0,15804.0,4073.0,13551.0,404.0,13147.0,43.63284894151394,13.928118646094934,29.704730295419104,18.627812332027922,13.145454196421703,5.482358135606241,25.633048159893818,0.659414411092267,24.97363374880154,3.4812229676964077,2.2827727546346677,4.6092416119069,2.1831075251413448,2.239908171501968,1.9627104185655306,5.385336365354661,3.959584318568309,5.429148933005203,116370.32136415552,36999.1808071187,79371.14055703682,43393.62827723451,35399.5087424171,7994.119534817406,72976.693086921,1599.6720647015968,71377.02102221941,6161.0,0.0,6161.0,6161.0,0.0,6161.0,6161.0,0.0,6161.0,6151.0,0.0,6151.0,0.0,0.0,0.0,6151.0,0.0,6151.0,0.1554983468362737,0.0,0.2632905982905983,0.23647040761495355,0.0,0.6018364755299405,0.45411660647158547,0.0,0.46805439489478085,6.485982480341715,0,6.485982480341715,0,0,0,6.485982480341715,0,6.485982480341715,39895.278236581886,0.0,39895.278236581886,0.0,0.0,0.0,39895.278236581886,0.0,39895.278236581886,12.375263888120433,6.000307439830561,6.374956448289873,7.358595198760615,5.850744001670915,1.507851197089701,5.016668689359818,0.14956343815964626,4.867105251200171
2801.2910019839796,40981.0,16784.0,24197.0,26991.0,16374.0,10617.0,13990.0,410.0,13580.0,34593.0,16775.0,17818.0,20618.0,16365.0,4253.0,13975.0,410.0,13565.0,43.4866504854367,13.866201456310675,29.620449029126156,18.622676821020224,13.097448440713759,5.5252283803064985,25.497979617378828,0.6482746290005384,24.849704988378356,3.4760850934309513,2.277298201072265,4.604699422722508,2.1800077817747376,2.234857714165758,1.9689522577730796,5.388251248116306,3.971294708938112,5.431078537542259,120248.2116370569,38201.67732298725,82046.53431406965,44947.40044463154,36573.446492322626,8373.953952308908,75300.81119242538,1628.230830664626,73672.58036176075,6358.0,0.0,6358.0,6358.0,0.0,6358.0,6358.0,0.0,6358.0,6350.0,0.0,6350.0,0.0,0.0,0.0,6350.0,0.0,6350.0,0.15514506722627558,0.0,0.26275984626193327,0.23556000148197548,0.0,0.5988508995008006,0.4544674767691208,0.0,0.4681885125184094,6.493798276050469,0,6.493798276050469,0,0,0,6.493798276050469,0,6.493798276050469,41235.619052920476,0.0,41235.619052920476,0.0,0.0,0.0,41235.619052920476,0.0,41235.619052920476,12.348949100789577,5.988310385504153,6.3606387152854245,7.360177855637832,5.8419492970954074,1.518228558542424,4.988771245151746,0.14636108840874532,4.842410156743001
2901.4050689388164,42384.0,17374.0,25010.0,27958.0,16959.0,10999.0,14426.0,415.0,14011.0,35770.0,17363.0,18407.0,21370.0,16948.0,4422.0,14400.0,415.0,13985.0,43.36585502144348,13.838620901610748,29.527234119832908,18.61679099804998,13.07520706989391,5.541583928156156,25.402518559633638,0.6419898702560207,24.760528689377654,3.4699701545549595,2.27296852285284,4.599080782644486,2.176622627887842,2.230239595958118,1.9711272920997291,5.3893338104491475,4.0179561204714895,5.430028965353739,124120.8324284309,39465.552462293854,84655.27996613705,46514.425557963186,37798.100672298184,8716.324885665003,77606.40687046772,1667.4517899956682,75938.95508047205,6571.0,0.0,6571.0,6571.0,0.0,6571.0,6571.0,0.0,6571.0,6562.0,0.0,6562.0,0.0,0.0,0.0,6562.0,0.0,6562.0,0.1550349188372971,0.0,0.262734906037585,0.23503111810573002,0.0,0.5974179470860987,0.45549701927076114,0.0,0.46898865177360644,6.5054351177552014,0,6.5054351177552014,0,0,0,6.5054351177552014,0,6.5054351177552014,42688.665242709634,0.0,42688.665242709634,0.0,0.0,0.0,42688.665242709634,0.0,42688.665242709634,12.328509515247664,5.984341926565423,6.34416758868224,7.365396934326043,5.841307779268029,1.5240891550580142,4.96311258092162,0.14303414729739392,4.820078433624226
3001.4452786157003,43757.0,17975.0,25782.0,28882.0,17548.0,11334.0,14875.0,427.0,14448.0,36962.0,17962.0,19000.0,22101.0,17535.0,4566.0,14861.0,427.0,14434.0,43.33290516238934,13.839287162984434,29.493617999405124,18.614955666389484,13.088528678304241,5.526426988085365,25.36171643798757,0.6312214151197226,24.730495022867927,3.473570095578799,2.2728581449881173,4.608685256447738,2.176745939691806,2.231484203583618,1.9665323047064964,5.402182616220643,3.971902787910585,5.444494483110514,128390.09787278358,40825.07800027656,87565.01987250702,48108.2620131286,39129.07550983874,8979.186503289862,80281.83585965498,1696.0024904378197,78585.83336921716,6761.0,0.0,6761.0,6761.0,0.0,6761.0,6761.0,0.0,6761.0,6758.0,0.0,6758.0,0.0,0.0,0.0,6758.0,0.0,6758.0,0.15451242086980368,0.0,0.262237219765728,0.2340904369503497,0.0,0.596523733898006,0.45452100840336135,0.0,0.4679540420819491,6.522829548291157,0,6.522829548291157,0,0,0,6.522829548291157,0,6.522829548291157,44081.28208735164,0.0,44081.28208735164,0.0,0.0,0.0,44081.28208735164,0.0,44081.28208735164,12.31473392613284,5.984450267333966,6.330283658798874,7.36345258647968,5.842185471423066,1.5212671150566135,4.951281339653161,0.142264795910901,4.80901654374226
